MPS	-5.3116428211451865	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
版权	-5.387628728123108	-9.313799080344413	-9.480901717619545	-9.656627474604603	-8.410665328006404	
球队	-5.889720671920344	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
体育	-5.729378021845164	-9.313799080344413	-7.083006444821175	-9.656627474604603	-9.796959689126295	
比赛	-5.934172434491178	-9.313799080344413	-8.094607356499655	-8.963480294044658	-9.796959689126295	
世界杯	-5.889720671920344	-9.313799080344413	-8.382289428951436	-9.656627474604603	-9.796959689126295	
NBA	-6.192001543793277	-9.313799080344413	-8.7877545370596	-9.656627474604603	-9.796959689126295	
斯特恩	-6.386157558234236	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
收购	-6.080775908683053	-9.313799080344413	-9.480901717619545	-9.656627474604603	-8.410665328006404	
球员	-6.317164686747284	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
意甲	-6.386157558234236	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
联赛	-6.540308238061494	-9.313799080344413	-8.7877545370596	-9.656627474604603	-9.796959689126295	
切尔西	-6.460265530387957	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
杯	-6.827990310513274	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
2022	-6.627319615051123	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
国足	-6.7226297948554485	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
赛季	-6.827990310513274	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
投资	-6.627319615051123	-9.313799080344413	-8.094607356499655	-9.656627474604603	-9.796959689126295	
骑士	-6.386157558234236	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.10381250856635	
本场	-6.945773346169658	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
主帅	-6.7226297948554485	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
周琦	-6.7226297948554485	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
德比郡	-6.827990310513274	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
英超	-6.945773346169658	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
主教练	-6.7226297948554485	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
他	-5.1333945897388675	-9.313799080344413	-8.7877545370596	-5.8499649848342825	-5.191789503138204	
合同	-6.7226297948554485	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.10381250856635	
曼城	-7.079304738794181	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
国际足联	-7.079304738794181	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
教练	-6.945773346169658	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
资本	-6.945773346169658	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
投	-6.317164686747284	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
赛事	-7.079304738794181	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
联盟	-6.460265530387957	-9.313799080344413	-8.094607356499655	-9.656627474604603	-9.796959689126295	
皮	-7.079304738794181	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.10381250856635	
火箭	-6.627319615051123	-9.313799080344413	-9.480901717619545	-8.963480294044658	-9.796959689126295	
勇士	-6.945773346169658	-9.313799080344413	-8.382289428951436	-9.656627474604603	-9.796959689126295	
品牌	-9.025214887849494	-9.313799080344413	-8.382289428951436	-4.36332264988011	-8.410665328006404	
出战	-7.233455418621439	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
马塔	-7.233455418621439	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
曼联	-7.079304738794181	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
足	-7.233455418621439	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
扩军	-7.079304738794181	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
胜	-7.233455418621439	-9.313799080344413	-9.480901717619545	-9.656627474604603	-9.796959689126295	
